1,2566,5
1,5076,3
1,5070,5
1,503,5
1,1838,5
1,709,5
1,710,5
1,3238,3
1,613,4
1,4490,5
1,4492,5
1,5072,5
1,5073,5
1,5074,4
1,5075,4
1,550,5
1,394,5
1,569,5
1,349,5
1,3155,1
3,709,5
3,2566,5
3,5076,5
3,613,5
3,503,5
3,2031,5
3,710,5
3,665,3
3,195,4
3,223,5
3,3041,4
3,3310,5
3,1899,4
3,3004,4
3,3005,3
3,84,5
3,182,5
3,1645,4
3,1036,4
3,3781,4
3,1024,5
3,5040,4
3,3368,5
3,502,5
5,665,1
5,2241,5
5,334,4
5,3152,5
5,1295,5
5,998,5
5,1009,5
5,1670,5
5,1223,5
6,2087,5
5,2024,5
6,2068,5
5,961,5
5,2239,5
6,2079,5
5,2137,5
6,2080,5
6,2084,5
6,2092,5
6,2094,5
6,2081,5
5,5072,5
6,2074,5
7,1,5
7,124,5
7,3536,5
7,1974,5
7,60,5
7,3090,5
7,3302,5
7,1160,5
7,1357,5
7,2700,5
7,1145,5
7,869,5
7,2384,5
7,3659,5
8,1,3
8,10,5
8,86,5
8,137,5
8,2404,5
8,2416,5
8,2744,5
8,4547,5
8,2334,5
8,4301,5
8,4929,5
8,4526,5
9,4815,5
9,440,5
9,5068,5
9,899,5
9,4306,5
9,753,5
9,2780,3
9,2068,5
9,4596,5
9,2816,4
9,5017,5
9,5088,5
4,5114,5
9,1678,3
9,5086,5
